id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7655,24.0,0.42857142857142855,5.260156930919797,1.4553734945993453,31,PF2_ADAPT_200K_LATEST_20260524
671,2.0,0.045454545454545456,1.8159676585481168,0.5315457474963495,25,PF2_ADAPT_200K_LATEST_20260524
4035,0.0,0.0,0.1048422574081421,0.1048422574081421,4,PF2_ADAPT_200K_LATEST_20260524
1555,0.0,0.0,0.16178169899368283,0.07642197595005869,10,PF2_ADAPT_200K_LATEST_20260524
4825,0.0,0.0,0.46228793130493173,0.46228793130493173,4,PF2_ADAPT_200K_LATEST_20260524
16,22.0,0.2,9.658737549658893,1.7296400537309597,58,PF2_ADAPT_200K_LATEST_20260524
5695,2.0,0.25,0.9600768531560897,0.4837059723642664,7,PF2_ADAPT_200K_LATEST_20260524
3386,0.0,0.0,2.5300801874160768,1.368210408233417,16,PF2_ADAPT_200K_LATEST_20260524
122,56.0,0.417910447761194,26.420819377282587,7.081205252401349,70,PF2_ADAPT_200K_LATEST_20260524
2834,0.0,0.0,0.11290058934688565,0.09103152580483578,5,PF2_ADAPT_200K_LATEST_20260524
1645,6.0,0.15789473684210525,3.803093071002066,1.838322613615124,22,PF2_ADAPT_200K_LATEST_20260524
2169,2.0,0.25,1.7758156593093872,1.6189819342691778,7,PF2_ADAPT_200K_LATEST_20260524
442,4.0,0.18181818181818182,2.986738116631865,1.891410069107932,14,PF2_ADAPT_200K_LATEST_20260524
4339,0.0,0.0,1.0838814618059398,0.49705471397587425,9,PF2_ADAPT_200K_LATEST_20260524
4088,2.0,0.25,0.8080201523380279,0.38364400010185384,7,PF2_ADAPT_200K_LATEST_20260524
3599,0.0,0.0,0.36478443465518945,0.25651995301960134,6,PF2_ADAPT_200K_LATEST_20260524
7239,18.0,0.1956521739130435,10.206923682054217,2.345314805161293,49,PF2_ADAPT_200K_LATEST_20260524
3153,2.0,0.14285714285714285,0.6748656348142623,0.25412187011239773,10,PF2_ADAPT_200K_LATEST_20260524
2741,42.0,0.2916666666666667,9.671714509353102,1.2914499745418346,75,PF2_ADAPT_200K_LATEST_20260524
7095,0.0,0.0,1.133083713454902,0.41648338836423293,17,PF2_ADAPT_200K_LATEST_20260524
4535,2.0,0.16666666666666666,0.6871202571630478,0.2987138795039583,9,PF2_ADAPT_200K_LATEST_20260524
4252,0.0,0.0,0.43097199206733705,0.2588194360916585,7,PF2_ADAPT_200K_LATEST_20260524
5748,2.0,1.0,1.5411905504989623,1.1394031638713207,4,PF2_ADAPT_200K_LATEST_20260524
5422,54.0,0.25961538461538464,28.147618659975365,6.777042874539431,107,PF2_ADAPT_200K_LATEST_20260524
7464,0.0,0.0,0.4209248003835679,0.1954808232075864,9,PF2_ADAPT_200K_LATEST_20260524
5755,0.0,0.0,0.31222556623458864,0.3023805906687422,6,PF2_ADAPT_200K_LATEST_20260524
304,28.0,0.3684210526315789,5.35308148534888,1.3378009660306935,41,PF2_ADAPT_200K_LATEST_20260524
4780,0.0,0.0,0.6090387526588439,0.29588061031850177,9,PF2_ADAPT_200K_LATEST_20260524
29,4.0,0.058823529411764705,3.865751869990587,1.000850418628141,37,PF2_ADAPT_200K_LATEST_20260524
1646,52.0,0.3561643835616438,25.854626023049047,4.097066646089199,76,PF2_ADAPT_200K_LATEST_20260524
1735,12.0,0.12,8.782972607935525,1.9550553668124928,53,PF2_ADAPT_200K_LATEST_20260524
2490,16.0,0.15384615384615385,4.8866802041883775,0.9203683240153524,55,PF2_ADAPT_200K_LATEST_20260524
1529,46.0,0.23958333333333334,35.96341086477009,7.3796388901097,99,PF2_ADAPT_200K_LATEST_20260524
1954,48.0,0.1889763779527559,18.43739964813706,2.3404223545737133,130,PF2_ADAPT_200K_LATEST_20260524
1291,48.0,0.39344262295081966,7.598665274717043,1.4866410300611306,64,PF2_ADAPT_200K_LATEST_20260524
869,50.0,0.29411764705882354,25.64614071384773,3.496994311027092,88,PF2_ADAPT_200K_LATEST_20260524
1733,60.0,0.2777777777777778,34.29083021025373,4.786542605614789,111,PF2_ADAPT_200K_LATEST_20260524
7308,118.0,0.45384615384615384,49.27615629929826,5.604925098217392,133,PF2_ADAPT_200K_LATEST_20260524
566,50.0,0.2032520325203252,25.34792588955923,4.220339944783713,126,PF2_ADAPT_200K_LATEST_20260524
101,156.0,0.42391304347826086,74.0200876471938,11.660030950374516,187,PF2_ADAPT_200K_LATEST_20260524
822,100.0,0.47619047619047616,40.49834904986806,4.869614350501512,108,PF2_ADAPT_200K_LATEST_20260524
132,16.0,0.06349206349206349,16.01051359523175,3.0621730795794204,129,PF2_ADAPT_200K_LATEST_20260524
6098,108.0,0.3776223776223776,22.65850672521557,2.849950362778117,146,PF2_ADAPT_200K_LATEST_20260524
1138,90.0,0.3284671532846715,18.39139473532175,1.9998069052574046,140,PF2_ADAPT_200K_LATEST_20260524
751,74.0,0.2846153846153846,21.468884634049317,2.97574362428197,133,PF2_ADAPT_200K_LATEST_20260524
2300,82.0,0.3178294573643411,36.934838121768806,7.26704884833084,132,PF2_ADAPT_200K_LATEST_20260524
7305,24.0,0.07894736842105263,21.93293568296056,3.0399071712616914,155,PF2_ADAPT_200K_LATEST_20260524
2077,100.0,0.3546099290780142,37.46550317313553,5.555258446930756,144,PF2_ADAPT_200K_LATEST_20260524
2604,130.0,0.3869047619047619,24.209378832228392,4.045651792840908,171,PF2_ADAPT_200K_LATEST_20260524
2627,164.0,0.4823529411764706,48.755377238503,8.528427549166988,173,PF2_ADAPT_200K_LATEST_20260524
8,196.0,0.4474885844748858,11442.130547504701,11398.091966312188,222,PF2_ADAPT_200K_LATEST_20260524
7278,168.0,0.4692737430167598,97.5255433407727,16.03468963923769,182,PF2_ADAPT_200K_LATEST_20260524
138,296.0,0.49333333333333335,60.36580466360461,7.223677929975039,303,PF2_ADAPT_200K_LATEST_20260524
500,436.0,0.6728395061728395,230.06919434901312,19.899717013776762,327,PF2_ADAPT_200K_LATEST_20260524
1470,404.0,0.5444743935309974,117.3279509350321,11.092567775181978,374,PF2_ADAPT_200K_LATEST_20260524
