msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_009659	5	161	10	9	308.4	0.1	407.2
pandit_like_013951	5	161	10	9	308.4	0.1	407.2
pandit_like_014378	5	161	10	9	308.4	0.1	407.2
pandit_like_015531	5	161	10	9	308.4	0.1	407.2
pandit_like_015767	5	161	10	9	308.4	0.1	407.2
pandit_like_016995	5	161	10	9	308.4	0.1	407.2
pandit_like_017466	5	161	10	9	308.4	0.1	407.2
pandit_like_018150	5	161	10	9	308.4	0.1	407.2
pandit_like_018503	5	161	10	9	308.4	0.1	407.2
pandit_like_018505	5	161	10	9	308.4	0.1	407.2
pandit_like_018556	5	161	10	9	308.4	0.1	407.2
pandit_like_018899	5	161	10	9	308.4	0.1	407.2
pandit_like_019704	5	161	10	9	308.4	0.1	407.2
pandit_like_005759	10	70	45	19	308.4	1.5	407.2
pandit_like_010073	10	70	45	19	308.4	1.5	407.2
pandit_like_011947	10	70	45	19	308.4	1.5	407.2
pandit_like_013049	10	70	45	19	308.4	1.5	407.2
pandit_like_017355	10	70	45	19	308.4	1.5	407.2
pandit_like_002382	4	204	6	7	308.4	0.1	407.0
pandit_like_013583	4	204	6	7	308.4	0.1	407.0
pandit_like_015963	4	204	6	7	308.4	0.1	407.0
pandit_like_019745	4	204	6	7	308.4	0.1	407.0
pandit_like_000999	7	110	21	13	308.4	0.5	407.0
pandit_like_001416	7	110	21	13	308.4	0.5	407.0
pandit_like_002099	7	110	21	13	308.4	0.5	407.0
pandit_like_002772	7	110	21	13	308.4	0.5	407.0
pandit_like_005590	7	110	21	13	308.4	0.5	407.0
pandit_like_006287	7	110	21	13	308.4	0.5	407.0
pandit_like_009654	7	110	21	13	308.4	0.5	407.0
pandit_like_009717	7	110	21	13	308.4	0.5	407.0
pandit_like_009731	7	110	21	13	308.4	0.5	407.0
pandit_like_010316	7	110	21	13	308.4	0.5	407.0
pandit_like_011094	7	110	21	13	308.4	0.5	407.0
pandit_like_013177	7	110	21	13	308.4	0.5	407.0
pandit_like_015117	7	110	21	13	308.4	0.5	407.0
pandit_like_016800	7	110	21	13	308.4	0.5	407.0
pandit_like_016865	7	110	21	13	308.4	0.5	407.0
pandit_like_018947	7	110	21	13	308.4	0.5	407.0
pandit_like_001661	6	131	15	11	308.4	0.3	406.7
pandit_like_007844	6	131	15	11	308.4	0.3	406.7
pandit_like_007874	6	131	15	11	308.4	0.3	406.7
pandit_like_008669	6	131	15	11	308.4	0.3	406.7
pandit_like_010668	6	131	15	11	308.4	0.3	406.7
pandit_like_015104	6	131	15	11	308.4	0.3	406.7
pandit_like_000253	5	160	10	9	308.4	0.1	406.6
pandit_like_001784	5	160	10	9	308.4	0.1	406.6
pandit_like_003449	5	160	10	9	308.4	0.1	406.6
pandit_like_003913	5	160	10	9	308.4	0.1	406.6
pandit_like_003986	5	160	10	9	308.4	0.1	406.6
pandit_like_007210	5	160	10	9	308.4	0.1	406.6
pandit_like_008741	5	160	10	9	308.4	0.1	406.6
pandit_like_010328	5	160	10	9	308.4	0.1	406.6
pandit_like_010471	5	160	10	9	308.4	0.1	406.6
pandit_like_013561	5	160	10	9	308.4	0.1	406.6
pandit_like_014037	5	160	10	9	308.4	0.1	406.6
pandit_like_015298	5	160	10	9	308.4	0.1	406.6
pandit_like_015486	5	160	10	9	308.4	0.1	406.6
pandit_like_017485	5	160	10	9	308.4	0.1	406.6
pandit_like_018465	5	160	10	9	308.4	0.1	406.6
pandit_like_019490	5	160	10	9	308.4	0.1	406.6
pandit_like_000242	4	203	6	7	308.4	0.1	406.5
pandit_like_005519	4	203	6	7	308.4	0.1	406.5
pandit_like_003577	5	159	10	9	308.4	0.1	406.0
pandit_like_013590	5	159	10	9	308.4	0.1	406.0
pandit_like_019199	5	159	10	9	308.4	0.1	406.0
pandit_like_007070	6	130	15	11	308.4	0.3	406.0
pandit_like_007387	6	130	15	11	308.4	0.3	406.0
pandit_like_008273	6	130	15	11	308.4	0.3	406.0
pandit_like_014629	6	130	15	11	308.4	0.3	406.0
pandit_like_017251	6	130	15	11	308.4	0.3	406.0
pandit_like_001606	11	60	55	21	308.4	2.1	406.0
pandit_like_003458	11	60	55	21	308.4	2.1	406.0
pandit_like_006141	11	60	55	21	308.4	2.1	406.0
pandit_like_007859	11	60	55	21	308.4	2.1	406.0
pandit_like_012479	11	60	55	21	308.4	2.1	406.0
pandit_like_012810	11	60	55	21	308.4	2.1	406.0
pandit_like_015098	11	60	55	21	308.4	2.1	406.0
pandit_like_017388	11	60	55	21	308.4	2.1	406.0
pandit_like_001359	4	201	6	7	308.4	0.1	405.5
pandit_like_010989	4	201	6	7	308.4	0.1	405.5
pandit_like_014092	4	201	6	7	308.4	0.1	405.5
pandit_like_015330	4	201	6	7	308.4	0.1	405.5
pandit_like_014521	4	200	6	7	308.4	0.1	405.1
pandit_like_015150	4	200	6	7	308.4	0.1	405.1
pandit_like_016835	4	200	6	7	308.4	0.1	405.1
pandit_like_018776	4	200	6	7	308.4	0.1	405.1
pandit_like_018792	4	200	6	7	308.4	0.1	405.1
pandit_like_002163	5	157	10	9	308.4	0.1	404.8
pandit_like_003850	5	157	10	9	308.4	0.1	404.8
pandit_like_011059	5	157	10	9	308.4	0.1	404.8
pandit_like_018860	5	157	10	9	308.4	0.1	404.8
pandit_like_000290	4	199	6	7	308.4	0.1	404.6
pandit_like_001395	4	199	6	7	308.4	0.1	404.6
pandit_like_001575	4	199	6	7	308.4	0.1	404.6
pandit_like_006366	4	199	6	7	308.4	0.1	404.6
pandit_like_006764	4	199	6	7	308.4	0.1	404.6
pandit_like_007922	4	199	6	7	308.4	0.1	404.6
pandit_like_008556	4	199	6	7	308.4	0.1	404.6
pandit_like_009239	4	199	6	7	308.4	0.1	404.6
pandit_like_009904	4	199	6	7	308.4	0.1	404.6
pandit_like_010368	4	199	6	7	308.4	0.1	404.6
pandit_like_010935	4	199	6	7	308.4	0.1	404.6
pandit_like_015134	4	199	6	7	308.4	0.1	404.6
pandit_like_016266	4	199	6	7	308.4	0.1	404.6
pandit_like_019026	4	199	6	7	308.4	0.1	404.6
pandit_like_019234	4	199	6	7	308.4	0.1	404.6
pandit_like_019877	4	199	6	7	308.4	0.1	404.6
pandit_like_004070	7	107	21	13	308.4	0.5	404.5
pandit_like_004888	7	107	21	13	308.4	0.5	404.5
pandit_like_005740	7	107	21	13	308.4	0.5	404.5
pandit_like_009335	7	107	21	13	308.4	0.5	404.5
pandit_like_012837	5	156	10	9	308.4	0.1	404.2
pandit_like_018626	5	156	10	9	308.4	0.1	404.2
pandit_like_002232	12	51	66	23	308.4	2.8	404.2
pandit_like_004296	12	51	66	23	308.4	2.8	404.2
pandit_like_014050	12	51	66	23	308.4	2.8	404.2
pandit_like_014653	12	51	66	23	308.4	2.8	404.2
pandit_like_000546	4	198	6	7	308.4	0.1	404.1
pandit_like_002510	4	198	6	7	308.4	0.1	404.1
pandit_like_002773	4	198	6	7	308.4	0.1	404.1
pandit_like_005419	4	198	6	7	308.4	0.1	404.1
pandit_like_006024	4	198	6	7	308.4	0.1	404.1
pandit_like_008134	4	198	6	7	308.4	0.1	404.1
pandit_like_010099	4	198	6	7	308.4	0.1	404.1
pandit_like_012647	4	198	6	7	308.4	0.1	404.1
pandit_like_015043	4	198	6	7	308.4	0.1	404.1
pandit_like_002131	6	127	15	11	308.4	0.3	403.9
pandit_like_003129	6	127	15	11	308.4	0.3	403.9
pandit_like_007892	6	127	15	11	308.4	0.3	403.9
pandit_like_008047	6	127	15	11	308.4	0.3	403.9
pandit_like_008619	6	127	15	11	308.4	0.3	403.9
pandit_like_014510	6	127	15	11	308.4	0.3	403.9
pandit_like_004764	4	197	6	7	308.4	0.1	403.6
pandit_like_005144	4	197	6	7	308.4	0.1	403.6
pandit_like_009604	4	197	6	7	308.4	0.1	403.6
pandit_like_011547	4	197	6	7	308.4	0.1	403.6
pandit_like_019469	4	197	6	7	308.4	0.1	403.6
pandit_like_003149	11	58	55	21	308.4	2.1	403.3
pandit_like_007558	11	58	55	21	308.4	2.1	403.3
pandit_like_010161	11	58	55	21	308.4	2.1	403.3
pandit_like_011881	11	58	55	21	308.4	2.1	403.3
pandit_like_014134	11	58	55	21	308.4	2.1	403.3
pandit_like_013762	4	196	6	7	308.4	0.1	403.2
pandit_like_016242	4	196	6	7	308.4	0.1	403.2
pandit_like_000492	6	126	15	11	308.4	0.3	403.1
pandit_like_003009	6	126	15	11	308.4	0.3	403.1
pandit_like_007088	6	126	15	11	308.4	0.3	403.1
pandit_like_008827	6	126	15	11	308.4	0.3	403.1
pandit_like_009547	6	126	15	11	308.4	0.3	403.1
pandit_like_009933	6	126	15	11	308.4	0.3	403.1
pandit_like_011368	6	126	15	11	308.4	0.3	403.1
pandit_like_012175	6	126	15	11	308.4	0.3	403.1
pandit_like_013804	6	126	15	11	308.4	0.3	403.1
pandit_like_015184	6	126	15	11	308.4	0.3	403.1
pandit_like_016471	6	126	15	11	308.4	0.3	403.1
pandit_like_016831	6	126	15	11	308.4	0.3	403.1
pandit_like_017502	6	126	15	11	308.4	0.3	403.1
pandit_like_017557	6	126	15	11	308.4	0.3	403.1
pandit_like_017567	6	126	15	11	308.4	0.3	403.1
pandit_like_019755	6	126	15	11	308.4	0.3	403.1
pandit_like_004856	9	77	36	17	308.4	1.1	403.1
pandit_like_010196	9	77	36	17	308.4	1.1	403.1
pandit_like_013236	9	77	36	17	308.4	1.1	403.1
pandit_like_015562	9	77	36	17	308.4	1.1	403.1
pandit_like_016915	9	77	36	17	308.4	1.1	403.1
pandit_like_002561	7	105	21	13	308.4	0.5	402.8
pandit_like_006604	7	105	21	13	308.4	0.5	402.8
pandit_like_007114	7	105	21	13	308.4	0.5	402.8
pandit_like_011036	7	105	21	13	308.4	0.5	402.8
pandit_like_000257	4	195	6	7	308.4	0.1	402.7
pandit_like_009541	4	195	6	7	308.4	0.1	402.7
pandit_like_010075	4	195	6	7	308.4	0.1	402.7
pandit_like_011940	4	195	6	7	308.4	0.1	402.7
pandit_like_012104	4	195	6	7	308.4	0.1	402.7
pandit_like_014158	4	195	6	7	308.4	0.1	402.7
pandit_like_004197	5	153	10	9	308.4	0.1	402.4
pandit_like_005588	5	153	10	9	308.4	0.1	402.4
pandit_like_008343	5	153	10	9	308.4	0.1	402.4
pandit_like_010239	5	153	10	9	308.4	0.1	402.4
pandit_like_015434	5	153	10	9	308.4	0.1	402.4
pandit_like_010962	6	125	15	11	308.4	0.3	402.4
pandit_like_015007	6	125	15	11	308.4	0.3	402.4
pandit_like_001161	4	194	6	7	308.4	0.1	402.2
pandit_like_007791	4	194	6	7	308.4	0.1	402.2
pandit_like_007956	4	194	6	7	308.4	0.1	402.2
pandit_like_011054	4	194	6	7	308.4	0.1	402.2
pandit_like_011927	4	194	6	7	308.4	0.1	402.2
pandit_like_012261	4	194	6	7	308.4	0.1	402.2
pandit_like_013268	4	194	6	7	308.4	0.1	402.2
pandit_like_017849	4	194	6	7	308.4	0.1	402.2
pandit_like_011837	9	76	36	17	308.4	1.1	402.0
pandit_like_001073	11	57	55	21	308.4	2.1	402.0
pandit_like_007120	11	57	55	21	308.4	2.1	402.0
pandit_like_008270	11	57	55	21	308.4	2.1	402.0
pandit_like_014529	11	57	55	21	308.4	2.1	402.0
pandit_like_000649	4	193	6	7	308.4	0.1	401.7
pandit_like_003708	4	193	6	7	308.4	0.1	401.7
pandit_like_004274	4	193	6	7	308.4	0.1	401.7
pandit_like_006002	4	193	6	7	308.4	0.1	401.7
pandit_like_008214	4	193	6	7	308.4	0.1	401.7
pandit_like_009492	4	193	6	7	308.4	0.1	401.7
pandit_like_011446	4	193	6	7	308.4	0.1	401.7
pandit_like_012208	4	193	6	7	308.4	0.1	401.7
pandit_like_012575	4	193	6	7	308.4	0.1	401.7
pandit_like_015004	4	193	6	7	308.4	0.1	401.7
pandit_like_015086	4	193	6	7	308.4	0.1	401.7
pandit_like_018867	4	193	6	7	308.4	0.1	401.7
pandit_like_003422	6	124	15	11	308.4	0.3	401.7
pandit_like_004024	6	124	15	11	308.4	0.3	401.7
pandit_like_007927	6	124	15	11	308.4	0.3	401.7
pandit_like_008688	6	124	15	11	308.4	0.3	401.7
pandit_like_012133	6	124	15	11	308.4	0.3	401.7
pandit_like_012714	6	124	15	11	308.4	0.3	401.7
pandit_like_013563	6	124	15	11	308.4	0.3	401.7
pandit_like_001066	8	88	28	15	308.4	0.7	401.6
pandit_like_002208	8	88	28	15	308.4	0.7	401.6
pandit_like_003627	8	88	28	15	308.4	0.7	401.6
pandit_like_005887	8	88	28	15	308.4	0.7	401.6
pandit_like_008062	8	88	28	15	308.4	0.7	401.6
pandit_like_008127	8	88	28	15	308.4	0.7	401.6
pandit_like_008620	8	88	28	15	308.4	0.7	401.6
pandit_like_009661	8	88	28	15	308.4	0.7	401.6
pandit_like_012969	8	88	28	15	308.4	0.7	401.6
pandit_like_013207	8	88	28	15	308.4	0.7	401.6
pandit_like_013615	8	88	28	15	308.4	0.7	401.6
pandit_like_013669	8	88	28	15	308.4	0.7	401.6
pandit_like_001094	5	151	10	9	308.4	0.1	401.2
pandit_like_002265	5	151	10	9	308.4	0.1	401.2
pandit_like_002351	5	151	10	9	308.4	0.1	401.2
pandit_like_002603	5	151	10	9	308.4	0.1	401.2
pandit_like_003406	5	151	10	9	308.4	0.1	401.2
pandit_like_003778	5	151	10	9	308.4	0.1	401.2
pandit_like_004712	5	151	10	9	308.4	0.1	401.2
pandit_like_005151	5	151	10	9	308.4	0.1	401.2
pandit_like_006056	5	151	10	9	308.4	0.1	401.2
pandit_like_006441	5	151	10	9	308.4	0.1	401.2
pandit_like_006973	5	151	10	9	308.4	0.1	401.2
pandit_like_007745	5	151	10	9	308.4	0.1	401.2
pandit_like_010115	5	151	10	9	308.4	0.1	401.2
pandit_like_012778	5	151	10	9	308.4	0.1	401.2
pandit_like_014306	5	151	10	9	308.4	0.1	401.2
pandit_like_018490	5	151	10	9	308.4	0.1	401.2
pandit_like_003188	10	65	45	19	308.4	1.5	401.2
pandit_like_008934	10	65	45	19	308.4	1.5	401.2
pandit_like_012330	10	65	45	19	308.4	1.5	401.2
pandit_like_013438	10	65	45	19	308.4	1.5	401.2
pandit_like_016463	10	65	45	19	308.4	1.5	401.2
pandit_like_019595	10	65	45	19	308.4	1.5	401.2
pandit_like_005900	12	49	66	23	308.4	2.8	401.2
pandit_like_010747	12	49	66	23	308.4	2.8	401.2
pandit_like_012164	12	49	66	23	308.4	2.8	401.2
pandit_like_015808	12	49	66	23	308.4	2.8	401.2
pandit_like_001602	7	103	21	13	308.4	0.5	401.1
pandit_like_002024	7	103	21	13	308.4	0.5	401.1
pandit_like_004020	7	103	21	13	308.4	0.5	401.1
pandit_like_006591	7	103	21	13	308.4	0.5	401.1
pandit_like_006747	7	103	21	13	308.4	0.5	401.1
pandit_like_009022	7	103	21	13	308.4	0.5	401.1
pandit_like_011234	7	103	21	13	308.4	0.5	401.1
pandit_like_013691	7	103	21	13	308.4	0.5	401.1
pandit_like_013733	7	103	21	13	308.4	0.5	401.1
pandit_like_016376	7	103	21	13	308.4	0.5	401.1
pandit_like_019527	7	103	21	13	308.4	0.5	401.1
pandit_like_002277	6	123	15	11	308.4	0.3	401.0
pandit_like_002920	6	123	15	11	308.4	0.3	401.0
pandit_like_004171	6	123	15	11	308.4	0.3	401.0
pandit_like_005650	6	123	15	11	308.4	0.3	401.0
pandit_like_006554	6	123	15	11	308.4	0.3	401.0
pandit_like_010708	6	123	15	11	308.4	0.3	401.0
pandit_like_017486	6	123	15	11	308.4	0.3	401.0
pandit_like_018748	6	123	15	11	308.4	0.3	401.0
pandit_like_006565	4	191	6	7	308.4	0.1	400.8
pandit_like_008090	4	191	6	7	308.4	0.1	400.8
pandit_like_008152	4	191	6	7	308.4	0.1	400.8
pandit_like_009290	4	191	6	7	308.4	0.1	400.8
pandit_like_010956	4	191	6	7	308.4	0.1	400.8
pandit_like_011307	4	191	6	7	308.4	0.1	400.8
pandit_like_011584	4	191	6	7	308.4	0.1	400.8
pandit_like_012239	4	191	6	7	308.4	0.1	400.8
pandit_like_013061	4	191	6	7	308.4	0.1	400.8
pandit_like_013716	4	191	6	7	308.4	0.1	400.8
pandit_like_014147	4	191	6	7	308.4	0.1	400.8
pandit_like_014264	4	191	6	7	308.4	0.1	400.8
pandit_like_014657	4	191	6	7	308.4	0.1	400.8
pandit_like_000142	5	150	10	9	308.4	0.1	400.6
pandit_like_002005	5	150	10	9	308.4	0.1	400.6
pandit_like_002650	5	150	10	9	308.4	0.1	400.6
pandit_like_004650	5	150	10	9	308.4	0.1	400.6
pandit_like_005400	5	150	10	9	308.4	0.1	400.6
pandit_like_006089	5	150	10	9	308.4	0.1	400.6
pandit_like_006581	5	150	10	9	308.4	0.1	400.6
pandit_like_006696	5	150	10	9	308.4	0.1	400.6
pandit_like_006856	5	150	10	9	308.4	0.1	400.6
pandit_like_007392	5	150	10	9	308.4	0.1	400.6
pandit_like_010674	5	150	10	9	308.4	0.1	400.6
pandit_like_011960	5	150	10	9	308.4	0.1	400.6
pandit_like_013634	5	150	10	9	308.4	0.1	400.6
pandit_like_017615	5	150	10	9	308.4	0.1	400.6
pandit_like_018642	5	150	10	9	308.4	0.1	400.6
pandit_like_018816	5	150	10	9	308.4	0.1	400.6
pandit_like_003261	8	87	28	15	308.4	0.7	400.6
pandit_like_004106	8	87	28	15	308.4	0.7	400.6
pandit_like_018225	8	87	28	15	308.4	0.7	400.6
pandit_like_018381	8	87	28	15	308.4	0.7	400.6
pandit_like_019441	8	87	28	15	308.4	0.7	400.6
pandit_like_004496	11	56	55	21	308.4	2.1	400.6
pandit_like_011079	11	56	55	21	308.4	2.1	400.6
pandit_like_012356	11	56	55	21	308.4	2.1	400.6
pandit_like_015261	11	56	55	21	308.4	2.1	400.6
pandit_like_015315	11	56	55	21	308.4	2.1	400.6
pandit_like_016968	11	56	55	21	308.4	2.1	400.6
pandit_like_002372	13	42	78	25	308.4	3.6	400.5
pandit_like_003756	13	42	78	25	308.4	3.6	400.5
pandit_like_015146	13	42	78	25	308.4	3.6	400.5
pandit_like_007083	4	190	6	7	308.4	0.1	400.3
pandit_like_008406	4	190	6	7	308.4	0.1	400.3
pandit_like_009621	4	190	6	7	308.4	0.1	400.3
pandit_like_011322	4	190	6	7	308.4	0.1	400.3
pandit_like_000093	6	122	15	11	308.4	0.3	400.3
pandit_like_005148	6	122	15	11	308.4	0.3	400.3
pandit_like_008061	6	122	15	11	308.4	0.3	400.3
pandit_like_011174	6	122	15	11	308.4	0.3	400.3
pandit_like_011703	6	122	15	11	308.4	0.3	400.3
pandit_like_014583	6	122	15	11	308.4	0.3	400.3
pandit_like_001104	7	102	21	13	308.4	0.5	400.3
pandit_like_006702	7	102	21	13	308.4	0.5	400.3
pandit_like_008055	7	102	21	13	308.4	0.5	400.3
pandit_like_009742	7	102	21	13	308.4	0.5	400.3
pandit_like_017698	7	102	21	13	308.4	0.5	400.3
pandit_like_018848	7	102	21	13	308.4	0.5	400.3
pandit_like_019687	7	102	21	13	308.4	0.5	400.3
pandit_like_019907	7	102	21	13	308.4	0.5	400.3
pandit_like_001252	5	149	10	9	308.4	0.1	400.0
pandit_like_001342	5	149	10	9	308.4	0.1	400.0
pandit_like_001659	5	149	10	9	308.4	0.1	400.0
pandit_like_003130	5	149	10	9	308.4	0.1	400.0
pandit_like_003806	5	149	10	9	308.4	0.1	400.0
pandit_like_004978	5	149	10	9	308.4	0.1	400.0
pandit_like_007957	5	149	10	9	308.4	0.1	400.0
pandit_like_010451	5	149	10	9	308.4	0.1	400.0
pandit_like_012440	5	149	10	9	308.4	0.1	400.0
pandit_like_013670	5	149	10	9	308.4	0.1	400.0
pandit_like_015171	5	149	10	9	308.4	0.1	400.0
pandit_like_018468	5	149	10	9	308.4	0.1	400.0
pandit_like_019056	5	149	10	9	308.4	0.1	400.0
pandit_like_001980	4	189	6	7	308.4	0.1	399.9
pandit_like_003187	4	189	6	7	308.4	0.1	399.9
pandit_like_006837	4	189	6	7	308.4	0.1	399.9
pandit_like_000648	10	64	45	19	308.4	1.5	399.9
pandit_like_001696	10	64	45	19	308.4	1.5	399.9
pandit_like_001725	10	64	45	19	308.4	1.5	399.9
pandit_like_001845	10	64	45	19	308.4	1.5	399.9
pandit_like_002287	10	64	45	19	308.4	1.5	399.9
pandit_like_002350	10	64	45	19	308.4	1.5	399.9
pandit_like_003586	10	64	45	19	308.4	1.5	399.9
pandit_like_003800	10	64	45	19	308.4	1.5	399.9
pandit_like_005724	10	64	45	19	308.4	1.5	399.9
pandit_like_006094	10	64	45	19	308.4	1.5	399.9
pandit_like_007487	10	64	45	19	308.4	1.5	399.9
pandit_like_008656	10	64	45	19	308.4	1.5	399.9
pandit_like_008812	10	64	45	19	308.4	1.5	399.9
pandit_like_010138	10	64	45	19	308.4	1.5	399.9
pandit_like_010812	10	64	45	19	308.4	1.5	399.9
pandit_like_010993	10	64	45	19	308.4	1.5	399.9
pandit_like_011002	10	64	45	19	308.4	1.5	399.9
pandit_like_016220	10	64	45	19	308.4	1.5	399.9
pandit_like_016349	10	64	45	19	308.4	1.5	399.9
pandit_like_017085	10	64	45	19	308.4	1.5	399.9
pandit_like_019631	10	64	45	19	308.4	1.5	399.9
pandit_like_005085	12	48	66	23	308.4	2.8	399.8
pandit_like_007938	12	48	66	23	308.4	2.8	399.8
pandit_like_008093	12	48	66	23	308.4	2.8	399.8
pandit_like_011191	12	48	66	23	308.4	2.8	399.8
pandit_like_011889	12	48	66	23	308.4	2.8	399.8
pandit_like_016117	12	48	66	23	308.4	2.8	399.8
pandit_like_017451	12	48	66	23	308.4	2.8	399.8
pandit_like_002109	8	86	28	15	308.4	0.7	399.7
pandit_like_002432	8	86	28	15	308.4	0.7	399.7
pandit_like_008871	8	86	28	15	308.4	0.7	399.7
pandit_like_009444	8	86	28	15	308.4	0.7	399.7
pandit_like_016464	8	86	28	15	308.4	0.7	399.7
pandit_like_018420	8	86	28	15	308.4	0.7	399.7
pandit_like_004566	4	188	6	7	308.4	0.1	399.4
pandit_like_008303	4	188	6	7	308.4	0.1	399.4
pandit_like_018323	4	188	6	7	308.4	0.1	399.4
pandit_like_003021	7	101	21	13	308.4	0.5	399.4
pandit_like_005578	7	101	21	13	308.4	0.5	399.4
pandit_like_006867	7	101	21	13	308.4	0.5	399.4
pandit_like_017236	7	101	21	13	308.4	0.5	399.4
pandit_like_004223	11	55	55	21	308.4	2.1	399.3
pandit_like_009592	11	55	55	21	308.4	2.1	399.3
pandit_like_016923	11	55	55	21	308.4	2.1	399.3
pandit_like_017939	11	55	55	21	308.4	2.1	399.3
pandit_like_001895	4	187	6	7	308.4	0.1	398.9
pandit_like_001946	4	187	6	7	308.4	0.1	398.9
pandit_like_012255	4	187	6	7	308.4	0.1	398.9
pandit_like_013224	4	187	6	7	308.4	0.1	398.9
pandit_like_013815	4	187	6	7	308.4	0.1	398.9
pandit_like_017606	4	187	6	7	308.4	0.1	398.9
pandit_like_017914	4	187	6	7	308.4	0.1	398.9
pandit_like_018904	4	187	6	7	308.4	0.1	398.9
pandit_like_000191	5	147	10	9	308.4	0.1	398.8
pandit_like_008782	5	147	10	9	308.4	0.1	398.8
pandit_like_010060	5	147	10	9	308.4	0.1	398.8
pandit_like_016036	5	147	10	9	308.4	0.1	398.8
pandit_like_016583	5	147	10	9	308.4	0.1	398.8
pandit_like_010278	9	73	36	17	308.4	1.1	398.8
pandit_like_001004	8	85	28	15	308.4	0.7	398.7
pandit_like_007252	8	85	28	15	308.4	0.7	398.7
pandit_like_009031	8	85	28	15	308.4	0.7	398.7
pandit_like_018825	8	85	28	15	308.4	0.7	398.7
pandit_like_000237	14	35	91	27	308.4	4.6	398.5
pandit_like_001397	14	35	91	27	308.4	4.6	398.5
pandit_like_001650	14	35	91	27	308.4	4.6	398.5
pandit_like_003922	14	35	91	27	308.4	4.6	398.5
pandit_like_001405	4	186	6	7	308.4	0.1	398.4
pandit_like_004346	4	186	6	7	308.4	0.1	398.4
pandit_like_004597	4	186	6	7	308.4	0.1	398.4
pandit_like_008295	4	186	6	7	308.4	0.1	398.4
pandit_like_008637	4	186	6	7	308.4	0.1	398.4
pandit_like_013450	4	186	6	7	308.4	0.1	398.4
pandit_like_017859	4	186	6	7	308.4	0.1	398.4
pandit_like_018312	4	186	6	7	308.4	0.1	398.4
pandit_like_000267	5	146	10	9	308.4	0.1	398.2
pandit_like_001981	5	146	10	9	308.4	0.1	398.2
pandit_like_003856	5	146	10	9	308.4	0.1	398.2
pandit_like_003975	5	146	10	9	308.4	0.1	398.2
pandit_like_005702	5	146	10	9	308.4	0.1	398.2
pandit_like_006556	5	146	10	9	308.4	0.1	398.2
pandit_like_010134	5	146	10	9	308.4	0.1	398.2
pandit_like_010356	5	146	10	9	308.4	0.1	398.2
pandit_like_012349	5	146	10	9	308.4	0.1	398.2
pandit_like_015039	5	146	10	9	308.4	0.1	398.2
pandit_like_015231	5	146	10	9	308.4	0.1	398.2
pandit_like_015258	5	146	10	9	308.4	0.1	398.2
pandit_like_016369	5	146	10	9	308.4	0.1	398.2
pandit_like_017148	5	146	10	9	308.4	0.1	398.2
pandit_like_018850	5	146	10	9	308.4	0.1	398.2
pandit_like_008417	4	185	6	7	308.4	0.1	398.0
pandit_like_012432	4	185	6	7	308.4	0.1	398.0
pandit_like_014061	4	185	6	7	308.4	0.1	398.0
pandit_like_014095	4	185	6	7	308.4	0.1	398.0
pandit_like_014310	4	185	6	7	308.4	0.1	398.0
pandit_like_014903	4	185	6	7	308.4	0.1	398.0
pandit_like_016532	4	185	6	7	308.4	0.1	398.0
pandit_like_017809	4	185	6	7	308.4	0.1	398.0
pandit_like_017900	4	185	6	7	308.4	0.1	398.0
pandit_like_018859	4	185	6	7	308.4	0.1	398.0
pandit_like_000953	5	145	10	9	308.4	0.1	397.6
pandit_like_001357	5	145	10	9	308.4	0.1	397.6
pandit_like_007413	5	145	10	9	308.4	0.1	397.6
pandit_like_008205	5	145	10	9	308.4	0.1	397.6
pandit_like_008560	5	145	10	9	308.4	0.1	397.6
pandit_like_018341	5	145	10	9	308.4	0.1	397.6
pandit_like_002737	4	184	6	7	308.4	0.1	397.5
pandit_like_005205	4	184	6	7	308.4	0.1	397.5
pandit_like_006550	4	184	6	7	308.4	0.1	397.5
pandit_like_006689	4	184	6	7	308.4	0.1	397.5
pandit_like_007850	4	184	6	7	308.4	0.1	397.5
pandit_like_009601	4	184	6	7	308.4	0.1	397.5
pandit_like_009607	4	184	6	7	308.4	0.1	397.5
pandit_like_011139	4	184	6	7	308.4	0.1	397.5
pandit_like_011391	4	184	6	7	308.4	0.1	397.5
pandit_like_012078	4	184	6	7	308.4	0.1	397.5
pandit_like_013208	4	184	6	7	308.4	0.1	397.5
pandit_like_014601	4	184	6	7	308.4	0.1	397.5
pandit_like_016182	4	184	6	7	308.4	0.1	397.5
pandit_like_001333	10	62	45	19	308.4	1.5	397.5
pandit_like_003168	10	62	45	19	308.4	1.5	397.5
pandit_like_006272	10	62	45	19	308.4	1.5	397.5
pandit_like_007017	10	62	45	19	308.4	1.5	397.5
pandit_like_008653	10	62	45	19	308.4	1.5	397.5
pandit_like_009058	10	62	45	19	308.4	1.5	397.5
