id,dataset,method,metric,value
1529,PANDIT_TEST,PF2-Adapt 200k Best,KF,7.380960667219211
1583,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9426307587353264
2238,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9942653861069738
5877,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1183442335343949
6072,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1412741240356588
2369,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8122634707593533
121,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1628945068520515
469,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.933971223787886
927,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4532096725288828
5092,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0585732574874992
5648,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0497189611873659
7473,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1694016419027715
3516,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.623214117711422
1954,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.3071152149599823
2914,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0007429932275769
4631,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3723074076715955
2821,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.366510096128737
247,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8806578710090741
4748,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5131468987443825
1858,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6956008621282517
639,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.332743564974316
1756,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8036985283445884
750,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1159687580988749
4090,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5098396040601398
2932,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5053829586973353
4488,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2022491091332805
3943,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0535568399362447
4103,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.348188837494336
2261,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4440275212554931
788,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1310223361152079
3944,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2085873189742995
338,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8139201416520434
4434,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1803995317115783
7645,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5128332839353313
2999,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5240099023109236
5616,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1327936655244053
3623,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.723163279582198
2482,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8528472093962388
2643,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2546043192052956
2943,PANDIT_TEST,PF2-Adapt 200k Best,KF,5.019505006859211
1457,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2661480440203799
7663,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1543741994311742
4455,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6306891610907012
1800,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2745448572541454
53,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.0590311740049696
4719,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7124203316496225
4450,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4259113296171006
4205,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0610917220649719
4227,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1095119407828131
919,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5427893905331308
1391,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7025329978780711
5723,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8517188848707054
811,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0459865232618695
908,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1234817469344468
4604,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7574304738388062
5374,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2351877221041157
1897,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.756099811234915
2600,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2125698589500142
6668,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2417070860786437
2196,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6408479679290743
1812,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.071493131768598
130,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2517591242753818
7625,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1527253484873508
6826,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7482110524085881
542,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.141370742798441
4858,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.7150017301964113
2395,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0759199773859878
5807,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5048202720451137
1509,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.598109113791829
5756,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2522551467681941
2412,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1849439783634237
1784,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1552952324353074
3062,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7371812807693481
1852,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4187081842910869
7566,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.92831300755775
2540,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.17220647193529
3089,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4250323134062447
1654,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.6700566283107552
4681,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6535275747305552
1081,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.057425271079726
2424,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5819042632858711
812,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0564225291309356
95,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.5020127682185342
3826,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8625637901389804
3933,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.905294464196163
5966,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3154559675436512
4469,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3376338641414795
3962,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4876021550121998
7231,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1765352424316406
4158,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5818121282196045
200,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.8190542286079303
2241,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.43862567176488
4062,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1549979065252084
6607,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.6011565197008104
5036,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2945396555431874
406,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9636155787048232
1593,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8358375784211954
3470,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.88702283997943
2594,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6435136845882947
985,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.2791245237380133
3388,PANDIT_TEST,PF2-Adapt 200k Best,KF,10.722628903556496
1755,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2518289892653537
7343,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.414256501333098
4380,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2292040231416655
6546,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0504606683462016
1077,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.6488579629759
6660,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2450392757989754
2880,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.1347960304415805
3395,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5585834276292688
5946,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3389601353757277
4377,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.815322588478676
6594,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4137973447238258
7080,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0548847659111023
1204,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.49301560353835
2259,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3649150258608043
4309,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.592219887813001
5771,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2798271989401757
6416,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1052716928597553
2904,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.004732624837026
2140,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0604074054756164
1326,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1144808210651944
5138,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5171621450695378
4742,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.184047905773551
7646,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3690309158439779
1322,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.249695447471252
6313,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3210423658583427
7524,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3377427225552854
4794,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7445999296104974
7640,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5314676910359678
4643,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3797161632385254
3389,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2901725759753644
3659,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6611403076858521
7307,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.6300059470306474
4058,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.6117985418211904
1888,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.404274665766822
5688,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1555796251314732
6670,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.388452611887621
1848,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5223900177952197
558,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.9463609927412784
4968,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3535004421205514
6459,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1345342810320771
2344,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6871482040124346
4179,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2171625184783935
949,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.126086147160718
4606,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3502176007437279
6481,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0032353941955566
2372,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2730527986890634
1195,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0316328355159759
475,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7788476276854697
5631,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1796269430632529
4154,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8347249003175382
411,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7166714509710449
99,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.505170853264694
2639,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2260034515798386
456,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4595324898816931
1804,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5544567507968439
5902,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4339379157148454
1591,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.512210937459377
2291,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6901359710632727
3293,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2400687205575955
2672,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.394475112286263
3438,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4142371154206317
1803,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3535660639589917
1788,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7428868167125909
1564,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5762876445523134
7331,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.544218584629388
1589,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1365892775250557
5891,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.098080963865777
5762,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1906839524089979
2165,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5778996903397112
551,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5669347767980932
1408,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3595118903744848
4009,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4296196499267176
3931,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.768930432720189
7427,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3171440802236729
3073,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1188653044204962
3398,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.26319396904923
502,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4243771381266233
4281,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4645276504447864
6252,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0231482560093834
7069,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1706359728879183
2790,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2993470671971361
5201,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1408132883991623
7327,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0984998396949768
1451,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2784764624436804
4165,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4720484461469365
5958,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2184474197231683
1235,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3227071824720082
4221,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4174292254943848
4612,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2019849021911621
3719,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3815276866858724
7535,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6204285498993797
490,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0431752129186131
3009,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.399498795440536
3380,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.079635825962972
1061,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0903938531119328
4600,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.3977830848032724
998,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1762617017828165
1299,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3802714807254903
1125,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8148143662484364
7221,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4529899823634178
6765,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1831064609339836
2876,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3726845099422331
5014,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4743437085332793
7243,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.869906601552868
4437,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3625539236183233
6691,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.399499108651128
1362,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8835948807868697
1962,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3560757843363368
7147,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.163841769017397
505,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5753980573773668
719,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.2979774629999064
5284,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0424546018524169
160,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.633833710852873
2058,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4007175744845467
5622,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2728079530634326
2538,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.324731881173957
7025,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1272781310928799
6065,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9662447941950276
6752,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9777026889648438
3364,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.510799914467252
4510,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0834149623711629
3890,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.020506577321919
3755,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8406874940760812
3580,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2413331482854279
680,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.200703631099291
4256,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3549115732269288
6560,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4851793652969625
2301,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.9861039436602015
5644,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.506808129952126
1327,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.736060485446115
455,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4722185305512479
7083,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3545912525761012
4522,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2928090129851903
2542,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7090659621844475
4287,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8329221177934197
3849,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2609503069329405
6805,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6715684503328033
2110,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5439386008652755
5471,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0899965301112509
2591,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1804693556253911
5516,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5590008052154669
1604,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8852234396282523
1350,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.076557966823944
6891,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2210787278917692
6500,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0607036709877094
4279,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0920376620238332
1895,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1040167079156233
5466,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1342361391638128
1863,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.4750508982086195
332,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5179852622394455
4475,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2535563075316383
7286,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.190145915185692
2889,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0867559703840322
5568,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7858141756247641
28,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.693390312645982
4688,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.545559521984291
2217,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1933537315739315
3735,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1495255141854666
822,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.718516761054522
4521,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0493892508640289
7198,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3367276506210759
6872,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5104799509811402
603,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4607933148220968
2514,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5890688399387944
5636,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9878786452403412
4513,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3912936301120763
789,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2781251137716346
6098,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.589441549349818
6278,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.307833095341839
4258,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0095204060726024
3637,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.130976203272685
3352,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7695631516758208
277,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6052352090130663
3463,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7048440617800049
1978,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.2398172651520434
3225,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.757561114724113
1277,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8316544122221482
4084,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3892267555834692
3951,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1474525895411001
1279,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6538478664390397
5614,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7429694332591623
6294,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3684856739578246
7523,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5347876154213977
946,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.094064680554559
4715,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8800649995419333
1227,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2780424859495156
5197,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3213476870178408
1846,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2211505354986577
360,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1408723805581429
3098,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2483305794500617
6004,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5297248128742931
6527,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2562757609835272
3773,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.038264644390086
487,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2060658119504255
518,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4577549505386158
685,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6052071549143669
763,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.722322294942546
3415,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3623694952941619
5395,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7982519010695449
2031,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8111045626221988
2715,PANDIT_TEST,PF2-Adapt 200k Best,KF,5.259650390347243
6218,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0533511303757486
1175,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2201456800526518
5059,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0924877751222508
5718,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6059190781281497
4218,PANDIT_TEST,PF2-Adapt 200k Best,KF,8.598796066452962
4333,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3426244046824822
6327,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2937686322695882
430,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.356831853580303
7488,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1538293552154426
6968,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.076942846420288
5935,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7485994314977772
4050,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.3532042742328816
4119,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3897696604575523
6157,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0463641466064452
5278,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2646654007475477
37,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8878402445625784
2402,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.8053133865162265
3938,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0559036915645599
2597,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0976544737774236
5953,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2079149228797206
2585,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3296979116311718
7483,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8186591919501365
7062,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0280338123933123
309,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.013506405615526
679,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2038192584186593
4295,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.023980640723374
3312,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3924518045494401
3372,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.137696082554097
2667,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.8532859022334502
4166,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.666332599938232
2227,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7488024799433364
5212,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7941079548514829
6003,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1919564269155306
6503,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.588076038304754
1430,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1276237992782732
5700,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7394211419507554
3283,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0930861815490722
1255,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.054727232435301
3164,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2180729948250734
2280,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7202936590407683
1560,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4133433241980396
4008,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1782067485581202
7541,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1506350509507955
1740,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.617283659986429
7254,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1345363433773333
2091,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7108994643370589
3513,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.923188367818177
5009,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1519313087955082
6837,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6434924673939745
6411,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3956171644329589
7377,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8121357008848892
3950,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2577060214309692
15,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9374454972808148
351,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2121292039314102
3203,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4228009590697518
1197,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0907444698983022
4482,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0117272456831932
1243,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.279114114764423
1146,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0055871540637151
