id,dataset,method,nRF,wRF,KF
5506,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,0.5566871744232178,0.330825088187814
5842,PANDIT_TEST,PF2 Adapt Best,0.0,0.7990752366733552,0.4694477776199011
6287,PANDIT_TEST,PF2 Adapt Best,0.0,0.2497290744247436,0.2497290744247436
315,PANDIT_TEST,PF2 Adapt Best,0.7777777777777778,3.1931325265155137,1.0757092988361527
925,PANDIT_TEST,PF2 Adapt Best,0.2666666666666666,22.26485632784614,3.864118192546096
3225,PANDIT_TEST,PF2 Adapt Best,0.2575757575757575,9.087223690665482,1.9647248344929504
4084,PANDIT_TEST,PF2 Adapt Best,0.5,0.6845030226287842,0.4281136827369423
360,PANDIT_TEST,PF2 Adapt Best,0.0,2.8182817415266035,1.101817512080414
4258,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,2.0597090195019243,0.8961579465731718
1279,PANDIT_TEST,PF2 Adapt Best,0.1764705882352941,2.778038687903881,1.0566270630141292
1591,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,3.88874589185524,1.5165988755588329
5762,PANDIT_TEST,PF2 Adapt Best,0.0,0.4640418591256142,0.2372704919300871
2715,PANDIT_TEST,PF2 Adapt Best,0.1276595744680851,14.868629989880676,3.258377589494033
3318,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,1.3734759947431086,0.3298098806398615
3963,PANDIT_TEST,PF2 Adapt Best,0.4166666666666667,5.27624939280796,3.0415935838085906
6867,PANDIT_TEST,PF2 Adapt Best,0.0,2.235440262981415,1.5650464340421535
2700,PANDIT_TEST,PF2 Adapt Best,0.25,2.525689681763172,1.338894313111462
4413,PANDIT_TEST,PF2 Adapt Best,0.0,0.185171161119461,0.1328531114231286
1608,PANDIT_TEST,PF2 Adapt Best,0.2,0.3554135270814895,0.2441626434514583
3300,PANDIT_TEST,PF2 Adapt Best,0.0,0.1129489098205566,0.0893979111159333
5709,PANDIT_TEST,PF2 Adapt Best,1.0,0.3111815331020355,0.2479151047127802
4001,PANDIT_TEST,PF2 Adapt Best,0.0,1.1698388194122316,1.1552696407972962
3766,PANDIT_TEST,PF2 Adapt Best,0.5,3.226318958565593,1.1917709396991636
1387,PANDIT_TEST,PF2 Adapt Best,0.0,0.8671565497891902,0.3807916396419103
2252,PANDIT_TEST,PF2 Adapt Best,0.8571428571428571,4.285476247491836,2.059084714295961
7533,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,7.989486839417457,3.3689996734196925
6285,PANDIT_TEST,PF2 Adapt Best,0.0,0.112012400024414,0.112012400024414
1439,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,3.4764221632186176,1.5346292946555429
328,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,1.2809022048807144,0.4863630902810509
7164,PANDIT_TEST,PF2 Adapt Best,0.0,1.4863852327098848,0.6490992167263574
6547,PANDIT_TEST,PF2 Adapt Best,0.5,0.2057679733562469,0.1403529847393603
4216,PANDIT_TEST,PF2 Adapt Best,0.0,0.4281413965797424,0.2183823340243968
3933,PANDIT_TEST,PF2 Adapt Best,0.2291666666666666,10.21352764708185,1.3816835958726292
54,PANDIT_TEST,PF2 Adapt Best,0.0,0.4320089757251737,0.3271957141736186
5672,PANDIT_TEST,PF2 Adapt Best,0.125,2.797029905656814,1.196349759100953
7598,PANDIT_TEST,PF2 Adapt Best,0.3428571428571428,14.278976596960543,2.735089635407338
5225,PANDIT_TEST,PF2 Adapt Best,0.0,0.1938320451154708,0.1849756774046869
3151,PANDIT_TEST,PF2 Adapt Best,0.5,0.8217948909225463,0.4545052375910829
38,PANDIT_TEST,PF2 Adapt Best,0.2941176470588235,4.361454640503884,1.4394798983286925
588,PANDIT_TEST,PF2 Adapt Best,0.2424242424242424,10.025976401800396,2.250030849135729
918,PANDIT_TEST,PF2 Adapt Best,0.2542372881355932,5.064489030734926,0.9480151819499292
5223,PANDIT_TEST,PF2 Adapt Best,0.0,0.2101159591026306,0.2101159591026306
2741,PANDIT_TEST,PF2 Adapt Best,0.2361111111111111,8.700371299347506,1.2877957969123863
622,PANDIT_TEST,PF2 Adapt Best,0.0571428571428571,8.084013160762845,2.410373790244281
4718,PANDIT_TEST,PF2 Adapt Best,0.25,2.656975728794098,1.0802508526940533
1136,PANDIT_TEST,PF2 Adapt Best,0.0,0.7944075075016022,0.3627649621589228
1890,PANDIT_TEST,PF2 Adapt Best,0.0,0.9551967900009156,0.6768330476518187
1609,PANDIT_TEST,PF2 Adapt Best,0.2677165354330709,35.47117274006249,5.380892539575843
4051,PANDIT_TEST,PF2 Adapt Best,0.2,5.469271385743499,2.3759008063499683
6639,PANDIT_TEST,PF2 Adapt Best,0.5,0.418001019990921,0.2429696199319125
2487,PANDIT_TEST,PF2 Adapt Best,0.25,3.3880056755857466,1.155533346114238
2169,PANDIT_TEST,PF2 Adapt Best,0.25,0.6739706711544993,0.4827813753376592
6831,PANDIT_TEST,PF2 Adapt Best,0.0,0.0570142817115783,0.0570142817115783
203,PANDIT_TEST,PF2 Adapt Best,0.2105263157894736,7.588012618386563,1.4571946893814245
1791,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.097490462585449,0.7800294145996309
6126,PANDIT_TEST,PF2 Adapt Best,0.125,1.0517760367889406,0.3644918385346132
6319,PANDIT_TEST,PF2 Adapt Best,0.0,0.6245276273956298,0.6245276273956298
7660,PANDIT_TEST,PF2 Adapt Best,0.0,1.0374145344855787,0.3524145086772816
4713,PANDIT_TEST,PF2 Adapt Best,0.0,1.1356094764580726,0.5139143525368136
3004,PANDIT_TEST,PF2 Adapt Best,0.5,1.7910488390188215,0.6069571919466873
5380,PANDIT_TEST,PF2 Adapt Best,0.0,0.364260042251587,0.198337151293112
448,PANDIT_TEST,PF2 Adapt Best,0.0909090909090909,1.8860943133068089,0.7116416038410518
5145,PANDIT_TEST,PF2 Adapt Best,0.0,1.3017836626453398,1.1174159301991995
856,PANDIT_TEST,PF2 Adapt Best,0.0952380952380952,6.162387669509442,1.154199697174135
1768,PANDIT_TEST,PF2 Adapt Best,0.2083333333333333,3.8679034388160702,1.02339668962321
6109,PANDIT_TEST,PF2 Adapt Best,0.0,0.0964982580757141,0.0964982580757141
5753,PANDIT_TEST,PF2 Adapt Best,0.2,0.8208374831724167,0.3800797182197054
5603,PANDIT_TEST,PF2 Adapt Best,0.0,0.8626704621639252,0.4180103763562759
6253,PANDIT_TEST,PF2 Adapt Best,0.0,0.2508431585617066,0.200846723952267
260,PANDIT_TEST,PF2 Adapt Best,0.4,6.056279916006267,4.455474540039597
7095,PANDIT_TEST,PF2 Adapt Best,0.0714285714285714,0.8840111180438398,0.2638004276064785
4088,PANDIT_TEST,PF2 Adapt Best,0.25,1.3175914959983823,0.6946910575911717
3599,PANDIT_TEST,PF2 Adapt Best,0.0,0.4551663847951888,0.2963976490411466
6924,PANDIT_TEST,PF2 Adapt Best,0.0,2.6863404962258337,1.1454606093291524
3457,PANDIT_TEST,PF2 Adapt Best,0.0,0.0628398768072128,0.0628398768072128
7712,PANDIT_TEST,PF2 Adapt Best,0.0714285714285714,2.397961254279524,0.8288044507205342
973,PANDIT_TEST,PF2 Adapt Best,0.4166666666666667,1.5471300166866775,0.4963424940643015
4458,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,1.8789758897387976,0.870890420023394
2705,PANDIT_TEST,PF2 Adapt Best,0.5,0.5258979440040588,0.3087809651583432
3832,PANDIT_TEST,PF2 Adapt Best,0.25,1.497720688685417,0.6123689176698798
4476,PANDIT_TEST,PF2 Adapt Best,0.2,0.5962865013799666,0.3396154720512572
2666,PANDIT_TEST,PF2 Adapt Best,0.0769230769230769,7.065308680628657,3.491995679359772
4245,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,2.31772086027655,0.9207200693406876
2538,PANDIT_TEST,PF2 Adapt Best,0.0674157303370786,10.511127167085894,1.640073830431764
763,PANDIT_TEST,PF2 Adapt Best,0.1555555555555555,11.289371281245412,2.536992734217051
5935,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.4912175734958648,0.4545841128181345
2077,PANDIT_TEST,PF2 Adapt Best,0.3475177304964539,66.38714954034235,14.331197808072112
4900,PANDIT_TEST,PF2 Adapt Best,0.0,1.2323474181785583,0.947513258453472
7239,PANDIT_TEST,PF2 Adapt Best,0.2608695652173913,12.486438087325872,2.643898007977179
1555,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,0.632369161072731,0.3447392783944278
5922,PANDIT_TEST,PF2 Adapt Best,0.5,0.3088144751777648,0.193821957480113
5696,PANDIT_TEST,PF2 Adapt Best,0.0,0.2370712554335594,0.1428355366681868
4898,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,2.426277481356621,1.003565798571965
2377,PANDIT_TEST,PF2 Adapt Best,0.4444444444444444,2.057636796474993,0.7358691912499444
7663,PANDIT_TEST,PF2 Adapt Best,0.25,0.332001239865303,0.1861526932887453
4227,PANDIT_TEST,PF2 Adapt Best,0.0,2.131580984594345,1.1818337955728933
7483,PANDIT_TEST,PF2 Adapt Best,0.375,4.230252164083004,1.7825800890184005
6294,PANDIT_TEST,PF2 Adapt Best,0.0,0.1690064516601561,0.1690064516601561
3098,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,0.6183961303200722,0.2672109291694105
6004,PANDIT_TEST,PF2 Adapt Best,0.5,0.9267991484985352,0.592790367878813
569,PANDIT_TEST,PF2 Adapt Best,0.2105263157894736,5.305113801689625,1.6835355587430358
4869,PANDIT_TEST,PF2 Adapt Best,0.0,1.0183800882225036,0.5704420863043723
4370,PANDIT_TEST,PF2 Adapt Best,0.0,2.84099282667923,2.4927373510003723
2971,PANDIT_TEST,PF2 Adapt Best,0.0,0.3833100250205993,0.363403791960118
5068,PANDIT_TEST,PF2 Adapt Best,0.2142857142857142,4.015105947889328,1.4950883717416932
883,PANDIT_TEST,PF2 Adapt Best,0.21875,9.027115504173429,3.0426226998777848
4270,PANDIT_TEST,PF2 Adapt Best,0.0,0.001962351737976,0.001962351737976
1103,PANDIT_TEST,PF2 Adapt Best,0.0,0.6718588889770507,0.5508579394508534
505,PANDIT_TEST,PF2 Adapt Best,0.5,1.2053234106164572,0.6874663989895278
4688,PANDIT_TEST,PF2 Adapt Best,0.0,0.7348006928358078,0.3224502261612906
3735,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.3623566928899289,1.2186750123214256
6872,PANDIT_TEST,PF2 Adapt Best,0.0,0.0371054171752929,0.0371054171752929
37,PANDIT_TEST,PF2 Adapt Best,0.0606060606060606,3.0802333395911616,0.9496016615325122
679,PANDIT_TEST,PF2 Adapt Best,0.1,0.7427736568662673,0.2873984200997823
4295,PANDIT_TEST,PF2 Adapt Best,0.5,1.0352709885635376,0.9309130133601676
4556,PANDIT_TEST,PF2 Adapt Best,0.0,0.5435085338363647,0.3417030747194081
4181,PANDIT_TEST,PF2 Adapt Best,0.2272727272727272,4.493494908128262,1.181362970604009
2633,PANDIT_TEST,PF2 Adapt Best,0.0,1.2622268649778363,0.7556541662021696
805,PANDIT_TEST,PF2 Adapt Best,0.3181818181818182,8.47048708392787,2.365091491486929
1427,PANDIT_TEST,PF2 Adapt Best,0.2666666666666666,2.638342759191036,0.7659929437056069
5387,PANDIT_TEST,PF2 Adapt Best,0.0,0.5603331570243836,0.2505531569783886
3938,PANDIT_TEST,PF2 Adapt Best,1.0,0.3349484687194824,0.2800052292941489
3337,PANDIT_TEST,PF2 Adapt Best,0.1052631578947368,4.543432825256347,1.251772311865804
7035,PANDIT_TEST,PF2 Adapt Best,0.0,0.694313644882202,0.3880949131673734
5905,PANDIT_TEST,PF2 Adapt Best,0.0,0.1731090585784912,0.1731090585784912
6331,PANDIT_TEST,PF2 Adapt Best,0.0,0.2576121069946289,0.2000311044930411
4095,PANDIT_TEST,PF2 Adapt Best,0.0,0.3330333399238586,0.2142769040909543
101,PANDIT_TEST,PF2 Adapt Best,0.3532608695652174,58.38117926730653,7.404460703061363
6481,PANDIT_TEST,PF2 Adapt Best,0.0,0.3048317824163437,0.3048317824163437
806,PANDIT_TEST,PF2 Adapt Best,0.0,0.6794923907413483,0.3656706845943965
7106,PANDIT_TEST,PF2 Adapt Best,0.25,9.528066635859966,2.086347816180769
5406,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,4.921576434255599,1.5302156311734654
5435,PANDIT_TEST,PF2 Adapt Best,0.0,0.8820386069526673,0.6833907334040554
4618,PANDIT_TEST,PF2 Adapt Best,0.0,0.2551865322036743,0.2551865322036743
3715,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.6379071455421448,0.9324487778259654
1769,PANDIT_TEST,PF2 Adapt Best,0.2,2.5882589869909287,0.9996338573059405
3071,PANDIT_TEST,PF2 Adapt Best,0.5,1.133335087137699,0.7166554800376189
5579,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.517853004740238,1.8446481599208004
1893,PANDIT_TEST,PF2 Adapt Best,0.5142857142857142,10.311542721175543,3.058150850497163
2625,PANDIT_TEST,PF2 Adapt Best,0.3,11.148832133440404,2.1591473494371134
2291,PANDIT_TEST,PF2 Adapt Best,0.0,2.275084802139282,1.4311339210438223
3311,PANDIT_TEST,PF2 Adapt Best,0.5,5.121245659020007,0.9864708309834044
751,PANDIT_TEST,PF2 Adapt Best,0.3,53.62038900111012,11.279194704689573
72,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,4.362729496087596,1.2392779128322275
5278,PANDIT_TEST,PF2 Adapt Best,0.0,0.4862921277122498,0.2924669124657119
2279,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.3444638167099954,0.5505492327734691
3720,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.1837673503799435,0.6518007604936354
3745,PANDIT_TEST,PF2 Adapt Best,0.0,1.4833814771652225,0.901636839967771
6551,PANDIT_TEST,PF2 Adapt Best,0.6,0.9029897150192262,0.3883049379129919
2072,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,1.1933342479257585,0.459768145549458
5329,PANDIT_TEST,PF2 Adapt Best,0.0434782608695652,3.378199105991364,1.04884949915004
4427,PANDIT_TEST,PF2 Adapt Best,0.4,1.3807738911361696,0.6274307736233411
4681,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.4171891181259155,0.9093614963279324
88,PANDIT_TEST,PF2 Adapt Best,0.1785714285714285,4.307036144455671,1.0650567528584185
4229,PANDIT_TEST,PF2 Adapt Best,0.0,0.1313355465240478,0.1313355465240478
2288,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,3.687554496734738,1.5437327055640715
1264,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,10.54525948100257,4.521417921289211
542,PANDIT_TEST,PF2 Adapt Best,0.1538461538461538,8.466651400514305,2.640333875474671
2900,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,5.637720160324575,2.1822569442957183
5650,PANDIT_TEST,PF2 Adapt Best,0.1363636363636363,3.7101916107679616,1.1585745629163584
3393,PANDIT_TEST,PF2 Adapt Best,0.5,1.523469684207916,1.2416997191692
2878,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,7.55154860696952,2.9461433331820923
2639,PANDIT_TEST,PF2 Adapt Best,0.4347826086956521,8.281762546125368,1.5999619449943747
5902,PANDIT_TEST,PF2 Adapt Best,0.25,0.7730667840251922,0.4293365107968708
3293,PANDIT_TEST,PF2 Adapt Best,0.0,0.3481894627056122,0.2404419303644638
7259,PANDIT_TEST,PF2 Adapt Best,0.0357142857142857,1.26960342933923,0.3193712115531508
4616,PANDIT_TEST,PF2 Adapt Best,0.25,0.6162458519363403,0.344831377084941
4984,PANDIT_TEST,PF2 Adapt Best,0.0,0.5363076284961701,0.3885432676827701
998,PANDIT_TEST,PF2 Adapt Best,0.3214285714285714,8.139982972710193,2.574629965053438
3073,PANDIT_TEST,PF2 Adapt Best,0.2,0.4096906303882599,0.1833949104616341
7069,PANDIT_TEST,PF2 Adapt Best,0.25,0.5697304771788717,0.3385951248849217
2790,PANDIT_TEST,PF2 Adapt Best,0.0,0.4954992795996666,0.262399607448514
1481,PANDIT_TEST,PF2 Adapt Best,0.1764705882352941,3.778270996124149,1.5940087110542296
4399,PANDIT_TEST,PF2 Adapt Best,0.0,0.893219535996437,0.3702874622089292
5734,PANDIT_TEST,PF2 Adapt Best,0.0,0.9459408598709108,0.5606605934896722
6588,PANDIT_TEST,PF2 Adapt Best,0.0,0.84104005290699,0.596010387146889
4600,PANDIT_TEST,PF2 Adapt Best,0.2105263157894736,11.89835319735241,4.2618862527149854
2876,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,2.485098041877746,1.1917534640866343
5611,PANDIT_TEST,PF2 Adapt Best,0.2,0.2893223755893707,0.1418704784803039
2951,PANDIT_TEST,PF2 Adapt Best,0.4,1.7790098943028452,0.610125112776296
1574,PANDIT_TEST,PF2 Adapt Best,0.0,7.418294856931508,1.916647154107909
1742,PANDIT_TEST,PF2 Adapt Best,0.217391304347826,2.60799337457329,0.7211277352586395
687,PANDIT_TEST,PF2 Adapt Best,0.0,0.3788321589832306,0.3010297723473839
5086,PANDIT_TEST,PF2 Adapt Best,0.0,0.2471166173362732,0.2471166173362732
2967,PANDIT_TEST,PF2 Adapt Best,0.0,0.4248896955909729,0.4248896955909729
6370,PANDIT_TEST,PF2 Adapt Best,0.125,1.3010926153144835,0.5726202937290713
7011,PANDIT_TEST,PF2 Adapt Best,0.0,1.352981816429615,0.780748496232105
5417,PANDIT_TEST,PF2 Adapt Best,0.3,0.7508029356187582,0.2641395104158452
6388,PANDIT_TEST,PF2 Adapt Best,0.0,0.8075653868618011,0.4817175239557777
1189,PANDIT_TEST,PF2 Adapt Best,0.3076923076923077,11.806647063910166,2.671502010786244
4151,PANDIT_TEST,PF2 Adapt Best,0.0555555555555555,2.281462281954288,0.6496765586053358
1407,PANDIT_TEST,PF2 Adapt Best,0.0,0.2510477562942504,0.2510477562942504
5588,PANDIT_TEST,PF2 Adapt Best,0.0,0.3033211730961799,0.2562856781013599
7368,PANDIT_TEST,PF2 Adapt Best,0.0,1.0973188934378624,0.3446107540048138
1058,PANDIT_TEST,PF2 Adapt Best,0.0,0.0138522727775573,0.0138522727775573
2795,PANDIT_TEST,PF2 Adapt Best,0.1818181818181818,1.538757413426876,0.6100409790562469
3557,PANDIT_TEST,PF2 Adapt Best,0.1304347826086956,5.296153404135703,1.3278486257917883
7117,PANDIT_TEST,PF2 Adapt Best,0.5,0.2412669206123351,0.1581988289478309
3664,PANDIT_TEST,PF2 Adapt Best,0.5,0.4735916153011322,0.2915911612089277
4230,PANDIT_TEST,PF2 Adapt Best,0.0,3.991714858561515,1.5252320837461175
5158,PANDIT_TEST,PF2 Adapt Best,0.0,0.2855578785858155,0.1338310140502589
7047,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.651726214199066,1.190332606286004
4701,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,4.35734995331955,1.1327275735147264
1923,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,1.134376432688594,0.4401363545243779
1140,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,0.8394076929069461,0.359908345266237
4448,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,3.661073635215759,2.090449513730116
7590,PANDIT_TEST,PF2 Adapt Best,0.1153846153846153,5.526750859840452,1.6432679669793462
5576,PANDIT_TEST,PF2 Adapt Best,0.0,0.4995206709899902,0.4017565913130754
208,PANDIT_TEST,PF2 Adapt Best,0.1818181818181818,7.808669888462066,2.820582652159233
3547,PANDIT_TEST,PF2 Adapt Best,0.0909090909090909,2.30966960185051,1.243393432664056
3525,PANDIT_TEST,PF2 Adapt Best,0.0,0.4116074477157592,0.4116074477157592
186,PANDIT_TEST,PF2 Adapt Best,0.3181818181818182,2.9918341566572195,1.030864412074321
1152,PANDIT_TEST,PF2 Adapt Best,0.25,3.5841469555000067,1.10272674571385
4904,PANDIT_TEST,PF2 Adapt Best,0.8,2.1353907183513643,1.3902856435303852
1549,PANDIT_TEST,PF2 Adapt Best,0.2,10.336947379892498,2.615132544832152
3438,PANDIT_TEST,PF2 Adapt Best,0.0,0.8464022008361816,0.5986029008827474
3724,PANDIT_TEST,PF2 Adapt Best,0.2325581395348837,9.99309174799502,1.9788863120782747
1299,PANDIT_TEST,PF2 Adapt Best,0.4166666666666667,4.705370848217965,1.2449772557173335
4287,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.459524157855988,0.596632173962222
2438,PANDIT_TEST,PF2 Adapt Best,0.0,0.4959697521362305,0.3515150433920435
4339,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,2.0141355020918845,1.2175897584380182
5460,PANDIT_TEST,PF2 Adapt Best,0.0,0.1156282540493011,0.1156282540493011
2621,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,1.8369164039281605,0.5331811142252385
5822,PANDIT_TEST,PF2 Adapt Best,0.0,0.6717682271900177,0.3301655145627265
7295,PANDIT_TEST,PF2 Adapt Best,0.0,1.4559317635917663,0.7564565166794646
7335,PANDIT_TEST,PF2 Adapt Best,0.1764705882352941,6.185200769902227,2.028021296569846
2224,PANDIT_TEST,PF2 Adapt Best,0.125,5.269210783201695,1.8040504697853543
1128,PANDIT_TEST,PF2 Adapt Best,0.1851851851851851,6.7672736856877815,1.6269427957491138
4426,PANDIT_TEST,PF2 Adapt Best,0.0,0.3248618172588349,0.2894145692395301
2597,PANDIT_TEST,PF2 Adapt Best,0.0,0.1238491513376236,0.077123974811012
351,PANDIT_TEST,PF2 Adapt Best,0.1,4.972654340607166,1.159519550380126
5376,PANDIT_TEST,PF2 Adapt Best,0.2075471698113207,11.821403564097908,2.6850578461115844
3866,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.683041955201745,1.0724604624910734
2659,PANDIT_TEST,PF2 Adapt Best,0.0,0.9583349298114776,0.3509093212004564
7609,PANDIT_TEST,PF2 Adapt Best,0.3888888888888889,8.383331954868911,1.6441630595760135
5024,PANDIT_TEST,PF2 Adapt Best,0.2,4.793305012631893,2.1732754352360697
1138,PANDIT_TEST,PF2 Adapt Best,0.4525547445255474,23.70215139131638,2.752489199166153
5036,PANDIT_TEST,PF2 Adapt Best,0.0,0.6506061661400795,0.2807630965048581
6459,PANDIT_TEST,PF2 Adapt Best,0.0,0.6063037084445952,0.2754431818561312
7519,PANDIT_TEST,PF2 Adapt Best,0.2777777777777778,4.192722887232423,1.0913370741099633
7044,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,2.2525536038901803,0.8346641040405003
6145,PANDIT_TEST,PF2 Adapt Best,0.125,2.348105385998041,0.5720387522655515
2237,PANDIT_TEST,PF2 Adapt Best,0.0,0.0208795348815917,0.0208795348815917
677,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,2.221765702195168,0.8938986444366448
4963,PANDIT_TEST,PF2 Adapt Best,0.5,1.427153340907097,0.7019966489961478
6623,PANDIT_TEST,PF2 Adapt Best,1.0,0.2539099329566955,0.2408594279863085
1496,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,2.989148835276604,1.5545817360224012
4044,PANDIT_TEST,PF2 Adapt Best,0.0,0.4460733382139206,0.31810469442599
2738,PANDIT_TEST,PF2 Adapt Best,0.0588235294117647,2.7438422584994804,0.7605790538758995
3820,PANDIT_TEST,PF2 Adapt Best,0.2,4.009954779173851,1.5172604456281058
4036,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,0.9583625333461762,0.5016804383252496
3986,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.7625502435550691,0.4715490410832078
3131,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,3.178499942366123,1.180368104230437
2892,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.216478311927795,0.5428625052102621
4081,PANDIT_TEST,PF2 Adapt Best,0.0,0.5331695227820874,0.2326498966661806
1701,PANDIT_TEST,PF2 Adapt Best,0.0769230769230769,1.11415892380023,0.3361578981862626
2163,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.7508313926445245,0.6171920164030956
2341,PANDIT_TEST,PF2 Adapt Best,0.0,1.2401790971674918,0.6663743375125623
1320,PANDIT_TEST,PF2 Adapt Best,0.2777777777777778,7.444952671205996,1.8550372372398325
3952,PANDIT_TEST,PF2 Adapt Best,0.0,1.9539811242408756,1.349190675363466
6915,PANDIT_TEST,PF2 Adapt Best,0.25,0.9368018690567016,0.4678460259721995
3914,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.22633722347641,0.5514991538940156
1748,PANDIT_TEST,PF2 Adapt Best,0.4545454545454545,1.5828742576036454,0.5171581269164881
2300,PANDIT_TEST,PF2 Adapt Best,0.2713178294573643,41.79884992007999,11.785082927069338
788,PANDIT_TEST,PF2 Adapt Best,0.0,0.4009461634635926,0.238198763691095
7278,PANDIT_TEST,PF2 Adapt Best,0.329608938547486,59.54385564487497,8.90257554663019
4201,PANDIT_TEST,PF2 Adapt Best,0.0,0.0843082661113739,0.0843082661113739
4673,PANDIT_TEST,PF2 Adapt Best,0.3636363636363636,1.8065425109882356,0.6109037138556187
929,PANDIT_TEST,PF2 Adapt Best,0.0,0.1898988057937622,0.1101436178781636
58,PANDIT_TEST,PF2 Adapt Best,0.2195121951219512,6.177504630007296,1.2499664769133292
